latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-34.11734,-58.55211,321.09,0.56,0.43,2022-08-18,0518,1,VIIRS,n,2.0NRT,274.8,2.03,N
-34.11799,-58.54601,321.71,0.56,0.43,2022-08-18,0518,1,VIIRS,n,2.0NRT,275.56,3.09,N
-34.11668,-58.55824,299.51,0.56,0.43,2022-08-18,0518,1,VIIRS,n,2.0NRT,273.63,2.03,N
-34.12131,-58.55274,296.25,0.56,0.43,2022-08-18,0518,1,VIIRS,n,2.0NRT,273.61,0.72,N
-34.12529,-58.55338,296.64,0.56,0.43,2022-08-18,0518,1,VIIRS,n,2.0NRT,272.52,0.72,N
-34.12595,-58.54727,309.33,0.56,0.43,2022-08-18,0518,1,VIIRS,n,2.0NRT,275.44,2.57,N
-34.12794,-58.56625,325.73,0.56,0.43,2022-08-18,0518,1,VIIRS,n,2.0NRT,274.07,3.73,N
-34.1286,-58.56013,337.06,0.56,0.43,2022-08-18,0518,1,VIIRS,n,2.0NRT,278.2,20.66,N
-34.12926,-58.55402,352.56,0.56,0.43,2022-08-18,0518,1,VIIRS,n,2.0NRT,281.35,20.66,N
-34.12992,-58.5479,353.73,0.56,0.43,2022-08-18,0518,1,VIIRS,n,2.0NRT,285.28,38.03,N
-34.14878,-58.98812,321.25,0.53,0.42,2022-08-18,0518,1,VIIRS,n,2.0NRT,277.92,3.2,N
-34.21075,-62.02311,296.35,0.41,0.37,2022-08-18,0518,1,VIIRS,n,2.0NRT,274.19,0.46,N
-33.1116,-60.10965,296.93,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,275.77,8.65,N
-33.11097,-60.11463,354.45,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,296.32,8.65,N
-33.11035,-60.11963,343.19,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,297.19,14.01,N
-33.10797,-60.109,305.1,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,275.68,1.52,N
-33.10734,-60.11399,304.53,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,280.87,1.52,N
-33.10672,-60.11898,310.01,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,281.29,1.94,N
-33.10007,-60.1127,307.08,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,277.76,2.48,N
-33.09705,-60.10706,297.61,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,276.64,2.48,N
-33.09269,-60.14194,296.65,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,275.24,0.8,N
-33.09643,-60.11205,335.7,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,288.51,2.48,N
-33.09279,-60.1114,311.23,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,282.28,7.69,N
-33.09217,-60.11639,296.68,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,277.09,1.3,N
-33.09031,-60.13134,317.26,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,275.63,3.12,N
-33.09341,-60.10641,345.68,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,287.14,7.69,N
-33.08968,-60.13632,341.02,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,286.07,7.19,N
-33.0904,-60.10077,328.83,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,285.81,6.21,N
-33.08978,-60.10577,342.77,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,295.7,7.69,N
-33.08676,-60.10012,335.41,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,278.18,3.83,N
-33.0825,-60.10447,307.38,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,281.45,3.89,N
-33.07887,-60.10383,299.67,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,279.22,1.59,N
-32.9831,-60.21661,297.91,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,274.37,1.55,N
-32.97236,-60.18446,333.2,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,273.76,3.87,N
-32.96211,-60.17757,311.74,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,271.57,1.37,N
-32.96026,-60.19238,299.36,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,271.88,0.69,N
-32.92052,-60.44925,297.7,0.45,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,268.39,0.81,N
-32.92272,-60.44718,301.59,0.45,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,268.68,1.28,N
-32.86019,-60.53381,295.57,0.44,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,268.61,0.46,N
-32.8535,-60.44447,298.45,0.45,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,270.7,0.86,N
-32.8524,-60.42458,331.21,0.45,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,274.67,5.76,N
-32.85178,-60.42939,345.44,0.45,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,274.85,4.36,N
-32.8482,-60.42874,327.65,0.45,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,273.23,4.36,N
-32.82614,-60.57141,295.04,0.44,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,269.3,1.25,N
-32.82553,-60.57616,312.43,0.44,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,268.71,1.25,N
-32.81964,-60.56535,322.15,0.44,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,274.08,3.07,N
-32.31931,-60.73554,298.02,0.43,0.38,2022-08-18,0518,1,VIIRS,n,2.0NRT,273.69,1.78,N
-32.31868,-60.74015,325.96,0.43,0.38,2022-08-18,0518,1,VIIRS,n,2.0NRT,274.58,2.85,N
-32.31579,-60.73489,320.66,0.43,0.38,2022-08-18,0518,1,VIIRS,n,2.0NRT,279.9,5.22,N
-32.31517,-60.73951,325.81,0.43,0.38,2022-08-18,0518,1,VIIRS,n,2.0NRT,272.86,4.59,N
-33.16256,-60.23789,320.15,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,284.59,1.65,N
-33.16195,-60.24282,310.91,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,281.06,1.65,N
-33.16379,-60.22799,302.06,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,279.37,1.13,N
-33.16372,-60.25829,307.49,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,279.57,1.64,N
-33.16433,-60.25335,315.23,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,280.2,2.17,N
-33.16495,-60.24842,306.56,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,278.97,2.17,N
-33.16557,-60.24348,296.32,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,277.16,1.06,N
-33.16618,-60.23854,303.72,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,280.38,1.06,N
-33.15342,-60.21872,301.18,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,277.77,1.19,N
-33.15577,-60.22926,296.87,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,277.51,1,N
-33.15704,-60.21937,297.38,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,277.71,1.15,N
-33.15429,-60.26936,295.39,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,274.32,1.12,N
-33.15492,-60.26444,298.12,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,276.63,1.82,N
-33.15939,-60.2299,302.18,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,278.55,1,N
-33.16003,-60.22496,302.31,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,279.42,1.15,N
-33.16733,-60.25894,308.9,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,281.59,1.64,N
-33.16918,-60.24413,303.44,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,277.51,1.06,N
-33.1698,-60.23919,308.14,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,278.97,1.06,N
-33.17042,-60.23424,304.49,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,279.69,1.89,N
-33.17466,-60.22993,296.98,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,277.62,1.95,N
-33.11399,-60.12027,344.8,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,286.36,14.01,N
-33.17651,-60.21507,297.74,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,277.76,1.65,N
-33.1789,-60.22563,295.08,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,277.01,2.05,N
-33.16133,-60.24777,295.93,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,277.43,1.06,N
-37.03743,-60.29536,303.34,0.5,0.41,2022-08-18,0518,1,VIIRS,n,2.0NRT,275.03,1.53,N
-36.64025,-62.94722,298.84,0.4,0.37,2022-08-18,0518,1,VIIRS,n,2.0NRT,272.19,1.03,N
-36.63961,-62.95175,321.91,0.4,0.37,2022-08-18,0518,1,VIIRS,n,2.0NRT,272.72,1.45,N
-36.98204,-60.24436,305.65,0.5,0.41,2022-08-18,0518,1,VIIRS,n,2.0NRT,275.17,1.17,N
-35.6066,-63.68375,301.78,0.39,0.36,2022-08-18,0518,1,VIIRS,n,2.0NRT,275.12,0.96,N
-34.76675,-61.9149,304.94,0.42,0.37,2022-08-18,0518,1,VIIRS,n,2.0NRT,273.93,1.03,N
-34.91135,-57.89467,302.14,0.41,0.45,2022-08-18,0518,1,VIIRS,n,2.0NRT,274.34,0.81,N
-34.88358,-57.91812,328.94,0.41,0.45,2022-08-18,0518,1,VIIRS,n,2.0NRT,279.95,2.78,N
-34.85634,-57.89561,317.37,0.41,0.45,2022-08-18,0518,1,VIIRS,n,2.0NRT,275.98,2.1,N
-33.16066,-60.22002,298.42,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,278.06,1.15,N
-33.1613,-60.21507,304.85,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,280.58,1.99,N
-33.16046,-60.25029,298.46,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,276.79,1.52,N
-33.16109,-60.24536,303.73,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,278.03,1.31,N
-33.16173,-60.24043,315.79,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,283.74,1.31,N
-33.16237,-60.23549,301.93,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,281.28,1.06,N
-33.16365,-60.22561,300.92,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,279.87,1,N
-33.16343,-60.25587,317.33,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,283.06,1.52,N
-33.16407,-60.25094,307.69,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,278.27,1.52,N
-33.16471,-60.24601,297.09,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,277.13,1.31,N
-33.16535,-60.24108,302.78,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,279,1.31,N
-33.16599,-60.23613,297.55,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,279.18,1.06,N
-33.1679,-60.2213,296.31,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,278.12,1,N
-33.15525,-60.26685,303.85,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,276.45,1.35,N
-33.15894,-60.23724,299.47,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,280.63,1.65,N
-33.16017,-60.22734,306.58,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,280.03,1.13,N
-33.16079,-60.22239,305.63,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,279.66,1.52,N
-33.1614,-60.21743,306.51,0.46,0.39,2022-08-18,0518,1,VIIRS,n,2.0NRT,280.03,1.52,N
-38.78622,-62.28167,302.5,0.44,0.38,2022-08-18,0521,1,VIIRS,n,2.0NRT,277.46,1.04,N
-32.31654,-60.73707,346.37,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,303.41,42.48,D
-32.31713,-60.74151,329.96,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.59,7.76,D
-32.31248,-60.73326,348.56,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,309.04,42.48,D
-32.30842,-60.72945,353.14,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,299.81,42.55,D
-32.30902,-60.73389,353.62,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,302.4,51.99,D
-32.30962,-60.73834,331.23,0.42,0.37,2022-08-18,1741,1,VIIRS,l,2.0NRT,303.57,51.99,D
-32.30497,-60.73009,349.57,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,303.19,42.55,D
-32.30151,-60.73072,355.59,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,299.97,47.92,D
-32.3021,-60.73517,349.23,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,303.56,28.23,D
-32.30091,-60.72628,294.67,0.42,0.37,2022-08-18,1741,1,VIIRS,l,2.0NRT,320.47,47.92,D
-32.16973,-60.65849,329.83,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.15,2.31,D
-31.7423,-58.23922,333.26,0.38,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.21,2.65,D
-32.11271,-61.45936,330.47,0.44,0.38,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.5,4.62,D
-31.78937,-60.60772,339.46,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.93,9.01,D
-31.7433,-60.47406,327.92,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.93,2.32,D
-31.74048,-60.47423,330.57,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.01,2.49,D
-31.76894,-60.97134,338.93,0.42,0.38,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.41,3.81,D
-31.67796,-60.73956,337.5,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.82,5.3,D
-31.67854,-60.74393,332.62,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.37,4.49,D
-31.6751,-60.74457,342.76,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.2,4.49,D
-31.28859,-58.09425,329.85,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,285.15,3.14,D
-31.67165,-60.7452,339.41,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.58,14.79,D
-31.60649,-60.41431,329.09,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.77,3.83,D
-31.60308,-60.41495,328.22,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,287.38,4.13,D
-31.60367,-60.41923,346.02,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.25,6.99,D
-31.60026,-60.41987,344.05,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,286.66,6.99,D
-31.62782,-60.72478,326.71,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.02,1.71,D
-31.69588,-61.34667,339.58,0.43,0.38,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.43,4.59,D
-31.65485,-61.19628,328.91,0.43,0.38,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.05,2,D
-31.49597,-60.57474,342.27,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.95,5.46,D
-31.44631,-60.26451,328.91,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.34,8.87,D
-31.4469,-60.26873,348.05,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.74,8.87,D
-31.44057,-60.24822,337.03,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.51,3.84,D
-31.44174,-60.25668,341.37,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.73,19.13,D
-31.44292,-60.26515,353.35,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,298.71,8.87,D
-31.43718,-60.24886,340.74,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,306.41,23.32,D
-31.43835,-60.25732,325.01,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.67,2.6,D
-31.43731,-60.27488,327.86,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.01,3.28,D
-31.43391,-60.27552,329.15,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.6,2.62,D
-31.00352,-57.89701,329.84,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.92,3.11,D
-30.95926,-57.83506,329.88,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.58,4.09,D
-31.28278,-60.2421,328.07,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.82,2.35,D
-31.23272,-60.06154,327.47,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.89,2.27,D
-31.22876,-60.05803,336.48,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.66,35.54,D
-31.22935,-60.06218,341.05,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.41,8.25,D
-31.23288,-60.08722,338.09,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.12,29.31,D
-31.22479,-60.0545,328.43,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,288.58,35.54,D
-31.22597,-60.06282,331.55,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.45,8.25,D
-31.22142,-60.05514,337.59,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,304.4,43.15,D
-31.22201,-60.0593,338.64,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.74,43.15,D
-31.21805,-60.05578,367,0.4,0.37,2022-08-18,1741,1,VIIRS,l,2.0NRT,326.45,43.15,D
-31.52023,-62.46099,342.29,0.47,0.4,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.41,4.77,D
-31.51717,-62.46661,367,0.47,0.4,2022-08-18,1741,1,VIIRS,h,2.0NRT,342.67,92.1,D
-31.51656,-62.46161,339.26,0.47,0.4,2022-08-18,1741,1,VIIRS,n,2.0NRT,310.36,93.93,D
-31.51778,-62.47162,338.36,0.47,0.4,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.88,92.1,D
-31.5135,-62.46723,367,0.47,0.4,2022-08-18,1741,1,VIIRS,h,2.0NRT,341.24,92.1,D
-31.5141,-62.47224,337.8,0.47,0.4,2022-08-18,1741,1,VIIRS,n,2.0NRT,303.33,92.1,D
-31.50982,-62.46784,346.43,0.47,0.4,2022-08-18,1741,1,VIIRS,n,2.0NRT,299.8,16.35,D
-31.15944,-59.93473,334.83,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.76,4.49,D
-30.8168,-57.86084,330.25,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,283.79,2.13,D
-30.83197,-58.16693,340.2,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,285.83,7.94,D
-31.04406,-59.59743,329.22,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.99,2.52,D
-31.07809,-60.30087,327.34,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.27,1.78,D
-31.07644,-60.31412,333.65,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,287.19,2.95,D
-31.04867,-60.13891,325.37,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.56,2.03,D
-30.98574,-59.92027,327.1,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,287.91,9.46,D
-30.98238,-59.92092,333.54,0.39,0.36,2022-08-18,1741,1,VIIRS,l,2.0NRT,304,9.46,D
-30.61178,-57.97414,325.25,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.18,1.47,D
-30.93088,-60.34792,349.93,0.4,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.21,11.19,D
-30.80018,-59.79034,327.51,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,284.51,3.98,D
-30.80077,-59.79443,339.67,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,287.99,7.16,D
-30.93109,-61.00805,329.07,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.42,2.77,D
-30.92705,-61.00431,343.74,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.92,3.37,D
-30.92763,-61.00867,329.18,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.46,3.37,D
-30.92418,-61.00929,342.32,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.38,3.37,D
-30.70568,-59.76603,345.27,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.61,6.16,D
-30.61849,-59.86579,327.09,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.69,3.06,D
-30.61397,-59.85825,325.94,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.05,1.69,D
-30.62629,-60.04126,327.13,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,288.61,1.62,D
-30.72965,-61.03792,353.05,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.74,8.95,D
-30.54872,-59.77459,335.88,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.97,5.06,D
-30.45849,-59.72105,332.27,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.02,2.06,D
-30.45573,-59.72576,328.65,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.59,2.05,D
-30.45122,-59.71828,340.63,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.53,7.9,D
-30.44788,-59.71893,345.25,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,302.29,8.04,D
-30.44454,-59.71958,331.27,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.99,8.04,D
-30.29737,-58.79234,329.88,0.38,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.09,1.97,D
-30.29466,-58.79701,328.22,0.38,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.12,2.47,D
-30.55715,-61.00537,345.01,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.56,6.52,D
-30.55773,-61.00969,332.71,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.79,6.52,D
-30.38507,-59.79686,335.46,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,287.03,3.88,D
-30.55429,-61.01031,325.71,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.94,2.49,D
-30.34124,-59.83817,342.29,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.07,6.44,D
-30.31627,-59.7138,329.76,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.85,2.2,D
-30.31293,-59.71445,336.21,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.58,5.18,D
-30.32962,-59.85292,329.38,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.09,3.02,D
-30.30232,-59.71234,334.22,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.67,3.49,D
-30.29899,-59.71298,345.47,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.61,4.28,D
-30.29957,-59.71703,331.36,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.66,4.28,D
-30.29564,-59.71363,338.41,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.32,4.28,D
-30.29624,-59.71767,328.75,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.18,4.28,D
-30.2923,-59.71428,332.86,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.98,2.63,D
-30.32451,-60.00867,331.77,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.34,2.71,D
-30.3251,-60.01274,328.34,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.43,2.71,D
-30.32233,-60.01748,327.13,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,288.45,2.06,D
-30.27267,-59.69729,337.43,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.52,2.99,D
-30.54365,-61.74883,342.54,0.43,0.38,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.62,4.33,D
-30.72527,-63.36112,327.1,0.51,0.41,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.81,1.56,D
-30.40424,-61.21203,334.86,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.85,6.33,D
-30.40078,-61.21265,328.48,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.68,2.22,D
-30.39732,-61.21326,334.11,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.41,2.22,D
-30.36889,-61.08085,330.11,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.55,3.26,D
-30.08887,-59.30239,334.31,0.38,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.41,3.26,D
-30.08554,-59.30304,331.27,0.38,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.47,3.26,D
-29.98532,-58.99369,329.78,0.38,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,289.79,2.83,D
-30.03992,-59.65812,326.96,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.95,2.05,D
-30.25147,-61.27367,328.47,0.42,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.08,2.41,D
-30.02749,-59.78476,329.51,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,288.6,3.19,D
-30.02808,-59.7888,326.27,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,291.61,1.25,D
-30.02081,-59.78605,335.65,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.42,4.54,D
-30.01643,-59.77014,346.59,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.8,3.48,D
-30.01879,-59.78627,347.05,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.94,6.48,D
-30.01309,-59.77078,326.17,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,290.84,3.48,D
-30.01604,-59.79094,326.67,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.6,2.09,D
-30.01211,-59.78755,342.92,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.73,7.79,D
-29.97579,-59.70346,331.89,0.39,0.36,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.04,5.08,D
