latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.16546,-60.13346,296,0.44,0.46,2022-08-12,0529,1,VIIRS,n,2.0NRT,276.72,1.04,N
-33.16976,-60.13407,300.11,0.44,0.46,2022-08-12,0529,1,VIIRS,n,2.0NRT,280.02,1.52,N
-33.19977,-60.18182,300.81,0.44,0.46,2022-08-12,0529,1,VIIRS,n,2.0NRT,281.07,1.3,N
-33.20026,-60.17706,299.55,0.44,0.46,2022-08-12,0529,1,VIIRS,n,2.0NRT,282,1.62,N
-33.20406,-60.18242,305.67,0.44,0.46,2022-08-12,0529,1,VIIRS,n,2.0NRT,282.94,1.3,N
-33.20454,-60.17767,307.5,0.44,0.46,2022-08-12,0529,1,VIIRS,n,2.0NRT,285.51,1.62,N
-33.20884,-60.17828,326.41,0.44,0.46,2022-08-12,0529,1,VIIRS,n,2.0NRT,290.96,3.89,N
-33.21956,-60.1824,296.9,0.44,0.46,2022-08-12,0529,1,VIIRS,n,2.0NRT,280.39,1.24,N
-33.24046,-60.14664,298.54,0.44,0.46,2022-08-12,0529,1,VIIRS,n,2.0NRT,280.93,1.81,N
-33.36537,-60.13715,352.56,0.44,0.46,2022-08-12,0529,1,VIIRS,n,2.0NRT,285.85,14.55,N
-33.36731,-60.16187,315.82,0.44,0.46,2022-08-12,0529,1,VIIRS,n,2.0NRT,282.52,1.46,N
-33.37207,-60.15773,296.28,0.44,0.46,2022-08-12,0529,1,VIIRS,n,2.0NRT,281.47,0.71,N
-33.37733,-60.14873,336.39,0.44,0.46,2022-08-12,0529,1,VIIRS,n,2.0NRT,282.21,7.47,N
-33.52831,-59.7856,310.25,0.47,0.47,2022-08-12,0529,1,VIIRS,n,2.0NRT,276.45,1.19,N
-33.53369,-59.77607,320.96,0.47,0.47,2022-08-12,0529,1,VIIRS,n,2.0NRT,278.11,2.84,N
-33.75005,-59.45059,299.8,0.49,0.49,2022-08-12,0529,1,VIIRS,n,2.0NRT,283.93,1.51,N
-33.75406,-59.45652,299.73,0.49,0.49,2022-08-12,0529,1,VIIRS,n,2.0NRT,283.88,2.08,N
-33.75455,-59.45119,306.27,0.49,0.49,2022-08-12,0529,1,VIIRS,n,2.0NRT,286.12,1.51,N
-34.01833,-59.03567,304.23,0.52,0.5,2022-08-12,0529,1,VIIRS,n,2.0NRT,279.01,1.61,N
-34.85854,-57.8953,319.97,0.62,0.54,2022-08-12,0529,1,VIIRS,n,2.0NRT,282.46,3.73,N
-36.76562,-62.48934,297.92,0.55,0.43,2022-08-12,0531,1,VIIRS,n,2.0NRT,277.19,0.87,N
-37.03888,-60.29481,303.46,0.48,0.48,2022-08-12,0531,1,VIIRS,n,2.0NRT,281.53,1,N
-33.14632,-60.15284,336.47,0.39,0.36,2022-08-12,1752,1,VIIRS,l,2.0NRT,308.07,5.08,D
-33.147,-60.15703,343.23,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,312.91,10.71,D
-33.14366,-60.15779,351.58,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,315.35,10.71,D
-33.14501,-60.16616,337.44,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,302.51,3.3,D
-33.14569,-60.17034,329.72,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,299.38,3.3,D
-33.14032,-60.15854,344.25,0.39,0.36,2022-08-12,1752,1,VIIRS,l,2.0NRT,316.85,13.15,D
-33.13833,-60.16768,348.2,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,305.92,8.96,D
-33.13901,-60.17186,348.66,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,307.33,8.96,D
-33.13499,-60.16843,331.25,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,299.75,6.62,D
-33.13567,-60.17262,344.39,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,303.3,6.62,D
-33.13301,-60.17756,337.42,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,302.31,17.16,D
-32.9388,-60.4868,329.73,0.39,0.36,2022-08-12,1752,1,VIIRS,l,2.0NRT,300.9,37.09,D
-32.93547,-60.48755,339.62,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,296.09,5.73,D
-32.89094,-60.44593,329.98,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,298.3,6.41,D
-32.88628,-60.43838,340.02,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,308.09,13.03,D
-32.88694,-60.44253,340.79,0.39,0.36,2022-08-12,1752,1,VIIRS,l,2.0NRT,313.01,13.03,D
-32.88761,-60.44667,350.75,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,315.29,21.29,D
-32.88361,-60.44328,348.72,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,314.26,13.03,D
-32.87962,-60.43987,332.42,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,300.7,8.81,D
-32.88028,-60.44402,340.38,0.39,0.36,2022-08-12,1752,1,VIIRS,l,2.0NRT,312.02,8.81,D
-32.57138,-60.61832,338.81,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,302.49,9.8,D
-32.33012,-60.85191,331.84,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,297.82,6.91,D
-31.83121,-58.3923,336.05,0.44,0.39,2022-08-12,1752,1,VIIRS,n,2.0NRT,289.82,3.99,D
-31.67036,-57.54213,330.8,0.48,0.4,2022-08-12,1752,1,VIIRS,n,2.0NRT,291.47,3.41,D
-31.6667,-57.54305,337.34,0.48,0.4,2022-08-12,1752,1,VIIRS,n,2.0NRT,292.64,3.41,D
-31.66797,-57.54049,345.48,0.48,0.4,2022-08-12,1752,1,VIIRS,n,2.0NRT,293.91,10.24,D
-31.7834,-58.42673,329.31,0.44,0.38,2022-08-12,1752,1,VIIRS,n,2.0NRT,290.19,5.21,D
-32.13388,-60.71158,332.79,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,295.26,9.95,D
-32.13585,-60.72393,332.48,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,292.29,4.11,D
-31.66848,-58.1884,328.52,0.45,0.39,2022-08-12,1752,1,VIIRS,n,2.0NRT,293.04,2.61,D
-31.39021,-58.33158,343.69,0.45,0.39,2022-08-12,1752,1,VIIRS,n,2.0NRT,284.72,14.04,D
-31.39107,-58.3363,329.94,0.45,0.39,2022-08-12,1752,1,VIIRS,n,2.0NRT,280.57,7.44,D
-31.38666,-58.33245,340.85,0.45,0.39,2022-08-12,1752,1,VIIRS,n,2.0NRT,282.75,15.92,D
-31.38751,-58.33717,328.43,0.45,0.39,2022-08-12,1752,1,VIIRS,n,2.0NRT,278.93,4.66,D
-31.71746,-60.61311,341.72,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,303.73,39.53,D
-33.17037,-60.15171,343.94,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,304.85,5.99,D
-33.14966,-60.15208,333.55,0.39,0.36,2022-08-12,1752,1,VIIRS,l,2.0NRT,308.09,2.82,D
-33.80744,-58.09146,329.96,0.43,0.38,2022-08-12,1752,1,VIIRS,n,2.0NRT,295.07,23.21,D
-33.84559,-59.19189,330.93,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,297.61,5.21,D
-33.84221,-59.19271,347.54,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,303.85,5.21,D
-33.84294,-59.19705,350.31,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,309.65,13.46,D
-33.83956,-59.19786,327.4,0.4,0.37,2022-08-12,1752,1,VIIRS,l,2.0NRT,299.18,3.55,D
-33.8253,-59.19677,325,0.4,0.37,2022-08-12,1752,1,VIIRS,l,2.0NRT,298.98,2.21,D
-33.82853,-59.28022,332.72,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,296.55,2.5,D
-33.82925,-59.28455,328.66,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,295.51,2.5,D
-33.82516,-59.28102,331.39,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,293.92,2.5,D
-33.69419,-58.61152,337.68,0.42,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,296.63,3.5,D
-33.8013,-59.26423,335.69,0.4,0.37,2022-08-12,1752,1,VIIRS,l,2.0NRT,307.62,29.43,D
-33.80202,-59.26856,328.02,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,300.92,10.76,D
-33.79792,-59.26504,341.39,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,312.62,111.9,D
-33.79865,-59.26937,327.62,0.4,0.37,2022-08-12,1752,1,VIIRS,l,2.0NRT,299.12,3.12,D
-33.79527,-59.27018,331.37,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,300.98,3.12,D
-33.79599,-59.27451,332.21,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,298.94,3.12,D
-33.79189,-59.27099,342.08,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,302.75,8.98,D
-33.78779,-59.26746,343.14,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,298.9,72.58,D
-33.78441,-59.26828,329.68,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,294.26,2.6,D
-33.75204,-59.22194,326.37,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,295.19,4.22,D
-33.73367,-59.2173,337.43,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,298.23,4.21,D
-32.97617,-55.2037,338.47,0.39,0.44,2022-08-12,1752,1,VIIRS,n,2.0NRT,287.22,3.75,D
-33.73102,-59.22245,329.29,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,296.51,4.73,D
-32.97131,-55.20068,343.65,0.39,0.44,2022-08-12,1752,1,VIIRS,n,2.0NRT,288.77,7.36,D
-32.97149,-55.20031,338.98,0.39,0.44,2022-08-12,1752,1,VIIRS,n,2.0NRT,287.79,6.27,D
-33.68939,-59.20439,331.17,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,294.79,2.85,D
-33.72251,-59.4033,329.4,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,295.28,2.15,D
-33.56863,-59.49198,331.52,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,294.08,7.55,D
-33.56527,-59.49278,329.92,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,293.52,7.55,D
-33.56598,-59.49706,329.52,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,294.68,7.55,D
-33.55166,-59.54035,333.11,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,297.83,4.94,D
-33.5483,-59.54114,343.99,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,300.74,4.94,D
-33.57833,-59.72458,326.42,0.39,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,285.01,1.95,D
-33.57902,-59.72883,337.58,0.39,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,280.46,4.06,D
-33.57971,-59.73308,342.22,0.39,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,288.03,4.06,D
-33.57566,-59.72961,350.63,0.39,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,290.93,53.65,D
-33.57162,-59.72615,326.26,0.39,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,284.49,3.97,D
-33.57232,-59.73039,351.2,0.39,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,298.27,53.65,D
-33.57301,-59.73465,367,0.39,0.37,2022-08-12,1752,1,VIIRS,l,2.0NRT,325.15,53.65,D
-33.56896,-59.73118,338.09,0.39,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,303.25,28.76,D
-33.54047,-59.57854,353.94,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,302.79,16.58,D
-33.56561,-59.73196,335.4,0.39,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,288.92,28.76,D
-33.5663,-59.73621,328.86,0.39,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,279.27,28.76,D
-33.53711,-59.57933,367,0.4,0.37,2022-08-12,1752,1,VIIRS,h,2.0NRT,360.65,125.56,D
-33.53641,-59.57505,348.69,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,305.23,142.25,D
-33.53782,-59.58361,347.17,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,307.52,125.56,D
-33.53852,-59.58788,336.25,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,287.79,73.43,D
-33.53445,-59.58439,356.21,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,320.15,125.56,D
-33.5318,-59.58946,367,0.4,0.37,2022-08-12,1752,1,VIIRS,h,2.0NRT,350.35,149.03,D
-33.53038,-59.58091,353.12,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,308.32,35.9,D
-33.53109,-59.58518,355.91,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,318.83,35.9,D
-33.5325,-59.59373,335.06,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,293.43,149.03,D
-33.52773,-59.58598,367,0.4,0.37,2022-08-12,1752,1,VIIRS,h,2.0NRT,316.99,35.9,D
-33.52843,-59.59024,367,0.4,0.37,2022-08-12,1752,1,VIIRS,h,2.0NRT,348.89,149.03,D
-33.52702,-59.5817,354.38,0.4,0.37,2022-08-12,1752,1,VIIRS,l,2.0NRT,329.33,35.9,D
-33.52366,-59.58249,355.39,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,321.11,18.99,D
-33.52437,-59.58676,342.27,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,304.33,18.99,D
-33.5196,-59.57901,367,0.4,0.37,2022-08-12,1752,1,VIIRS,h,2.0NRT,340.6,217.61,D
-33.5203,-59.58328,346.53,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,310.47,18.99,D
-33.521,-59.58755,350.52,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,309.68,18.99,D
-33.51694,-59.58407,346.61,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,313.04,16.92,D
-33.51764,-59.58834,352.21,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,312.35,16.92,D
-33.51624,-59.5798,367,0.4,0.37,2022-08-12,1752,1,VIIRS,l,2.0NRT,325.98,51.36,D
-33.51835,-59.59261,297.44,0.4,0.37,2022-08-12,1752,1,VIIRS,l,2.0NRT,312.32,17.17,D
-33.51287,-59.58059,347.41,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,312.4,51.36,D
-33.51358,-59.58486,344.83,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,309.34,16.92,D
-33.51428,-59.58913,355.84,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,313.78,16.92,D
-33.51499,-59.59341,330.34,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,299.1,17.17,D
-33.50951,-59.58138,353.97,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,315.93,30.08,D
-33.51021,-59.58566,339.59,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,304.44,7.33,D
-33.05554,-57.21312,329.14,0.47,0.4,2022-08-12,1752,1,VIIRS,n,2.0NRT,280.85,3.26,D
-33.0519,-57.21406,332.84,0.47,0.4,2022-08-12,1752,1,VIIRS,n,2.0NRT,282.34,3.26,D
-33.98707,-63.29461,331.27,0.41,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,296.61,2.37,D
-33.98363,-63.29527,331.96,0.41,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,297.19,3.94,D
-33.42731,-59.61713,328.85,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,303.32,2.58,D
-33.23149,-58.81311,333.35,0.42,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,292.13,3.16,D
-33.37673,-60.14569,335.88,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,296.46,4.74,D
-33.21395,-60.13382,327.35,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,296.95,1.16,D
-33.21242,-60.13344,328.13,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,297.1,1.44,D
-33.19712,-60.18901,339.2,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,298.12,3.65,D
-33.18913,-60.20383,333.34,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,296.09,4.7,D
-33.16699,-60.13076,333.31,0.39,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,302.06,3.72,D
-38.1832,-58.10704,336.04,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,296.94,10.48,D
-38.18396,-58.11156,327.19,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,293.57,5.81,D
-37.78864,-60.23975,330.23,0.38,0.36,2022-08-12,1752,1,VIIRS,n,2.0NRT,293.82,14.18,D
-37.38905,-58.41348,333.84,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,290.02,5.67,D
-37.3857,-58.41435,346.31,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,287.27,12.62,D
-36.32263,-57.10695,350.88,0.43,0.38,2022-08-12,1752,1,VIIRS,n,2.0NRT,282.85,11.28,D
-37.05461,-63.23038,335.18,0.43,0.38,2022-08-12,1752,1,VIIRS,n,2.0NRT,297.05,10.75,D
-37.05047,-63.22617,339.6,0.43,0.38,2022-08-12,1752,1,VIIRS,n,2.0NRT,303.78,28.15,D
-37.05108,-63.23106,337.06,0.43,0.38,2022-08-12,1752,1,VIIRS,n,2.0NRT,303.9,10.75,D
-36.86423,-63.08844,330.57,0.43,0.38,2022-08-12,1752,1,VIIRS,n,2.0NRT,296.39,3.45,D
-34.17941,-54.92358,338.99,0.38,0.44,2022-08-12,1752,1,VIIRS,n,2.0NRT,291.85,2.91,D
-34.17543,-54.92469,347.83,0.38,0.44,2022-08-12,1752,1,VIIRS,n,2.0NRT,291.29,6.58,D
-34.67464,-58.64096,330.6,0.41,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,296.58,2.78,D
-33.52121,-54.7027,326.53,0.41,0.45,2022-08-12,1752,1,VIIRS,n,2.0NRT,289.26,3.51,D
-34.32881,-59.11563,341.34,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,294.65,5.48,D
-34.13585,-58.70315,330.58,0.41,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,291.58,2.99,D
-34.13244,-58.70399,350.76,0.41,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,307.97,47.51,D
-34.13321,-58.70844,338.75,0.41,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,298.64,18.64,D
-34.02354,-59.03725,338.33,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,300.29,10.62,D
-34.01941,-59.0337,352.06,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,305.88,26.53,D
-34.02015,-59.03807,350.55,0.4,0.37,2022-08-12,1752,1,VIIRS,n,2.0NRT,301.04,10.62,D
-33.8101,-58.08591,334.28,0.43,0.38,2022-08-12,1752,1,VIIRS,n,2.0NRT,295.26,5.4,D
-33.80662,-58.0868,349.26,0.43,0.38,2022-08-12,1752,1,VIIRS,n,2.0NRT,301.87,23.21,D
-31.01254,-60.16718,341.44,0.4,0.37,2022-08-12,1754,1,VIIRS,n,2.0NRT,293.98,8.8,D
-30.92048,-59.86808,346.24,0.41,0.37,2022-08-12,1754,1,VIIRS,n,2.0NRT,291.69,9.87,D
-31.65483,-61.20917,333.84,0.39,0.36,2022-08-12,1754,1,VIIRS,n,2.0NRT,294.77,2.94,D
-30.95435,-60.15406,327.81,0.4,0.37,2022-08-12,1754,1,VIIRS,n,2.0NRT,290.23,2.48,D
-30.92073,-60.07882,329.64,0.4,0.37,2022-08-12,1754,1,VIIRS,n,2.0NRT,293.18,2.28,D
-31.12244,-61.58213,334.28,0.38,0.36,2022-08-12,1754,1,VIIRS,n,2.0NRT,289.51,3.07,D
-31.0576,-60.4421,332.26,0.4,0.37,2022-08-12,1754,1,VIIRS,n,2.0NRT,298.97,6.67,D
-31.65088,-61.20581,343.62,0.39,0.36,2022-08-12,1754,1,VIIRS,n,2.0NRT,296.42,6.39,D
-31.65151,-61.20987,331.99,0.39,0.36,2022-08-12,1754,1,VIIRS,n,2.0NRT,296.17,2.94,D
-31.65356,-61.20104,333.52,0.39,0.36,2022-08-12,1754,1,VIIRS,n,2.0NRT,294.42,6.39,D
-31.49868,-60.27884,342.2,0.4,0.37,2022-08-12,1754,1,VIIRS,n,2.0NRT,293.63,5.66,D
-31.15635,-60.23128,351.83,0.4,0.37,2022-08-12,1754,1,VIIRS,n,2.0NRT,298.09,8.75,D
-31.15704,-60.23545,327.09,0.4,0.37,2022-08-12,1754,1,VIIRS,n,2.0NRT,295.42,3.14,D
-31.10225,-60.41142,326.98,0.4,0.37,2022-08-12,1754,1,VIIRS,n,2.0NRT,295.44,1.64,D
-31.01483,-59.94892,335.43,0.4,0.37,2022-08-12,1754,1,VIIRS,n,2.0NRT,295.65,5.25,D
-31.05826,-60.42479,334.8,0.4,0.37,2022-08-12,1754,1,VIIRS,n,2.0NRT,295.97,2.7,D
-31.65419,-61.2051,347.82,0.39,0.36,2022-08-12,1754,1,VIIRS,n,2.0NRT,297.73,6.39,D
-32.91816,-60.48699,303.81,0.4,0.37,2022-08-13,0510,1,VIIRS,n,2.0NRT,279.24,0.61,N
-33.1668,-60.13327,303.73,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.08,0.84,N
-33.17023,-60.13394,295.38,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,282.48,0.84,N
-33.17121,-60.15228,309.23,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.47,1.3,N
-33.17587,-60.14413,296.71,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,282.5,0.56,N
-33.17648,-60.13971,298.82,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,283.04,1,N
-33.1924,-60.15191,297.23,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,284,0.71,N
-33.19302,-60.14749,296.47,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,283.4,0.71,N
-33.20242,-60.18107,301.18,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.17,1.58,N
-33.20303,-60.17666,309.76,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,286.37,1.58,N
-33.24877,-60.29709,298.83,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,283.04,1.09,N
-33.25402,-60.2846,299.3,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.09,2.17,N
-33.25745,-60.28529,328.6,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.21,2.17,N
-33.25806,-60.28088,300.84,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,283.57,1.06,N
-33.35913,-60.15363,301.02,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,286.22,1.27,N
-33.36035,-60.14474,303.93,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,286.32,1.55,N
-33.36317,-60.14988,310.04,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,284.46,1.27,N
-33.36501,-60.13653,303.74,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.61,1.34,N
-33.36722,-60.14612,297.51,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.09,0.93,N
-33.36882,-60.16011,336.29,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,287.67,2.43,N
-33.36821,-60.16455,301.33,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,282.75,2.43,N
-33.37409,-60.14749,328.9,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,283.57,3.12,N
-33.37225,-60.16079,300.52,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,283.11,0.53,N
-33.37752,-60.14816,321.4,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,281.35,3.12,N
-33.52328,-59.57617,305.29,0.43,0.38,2022-08-13,0512,1,VIIRS,n,2.0NRT,279.91,1.58,N
-33.52383,-59.57415,303.22,0.43,0.38,2022-08-13,0512,1,VIIRS,n,2.0NRT,279.5,1.9,N
-33.57119,-59.48767,301.33,0.43,0.38,2022-08-13,0512,1,VIIRS,n,2.0NRT,281.82,1.12,N
-33.57693,-59.74039,298.43,0.42,0.38,2022-08-13,0512,1,VIIRS,n,2.0NRT,280.81,1.14,N
-33.75239,-59.45189,300.82,0.43,0.38,2022-08-13,0512,1,VIIRS,n,2.0NRT,286.14,1.58,N
-33.82175,-59.27684,315.42,0.44,0.38,2022-08-13,0512,1,VIIRS,n,2.0NRT,281.97,1.82,N
-34.14857,-58.9891,326.44,0.46,0.39,2022-08-13,0512,1,VIIRS,n,2.0NRT,284.04,3.57,N
-34.14919,-58.98413,318.59,0.46,0.39,2022-08-13,0512,1,VIIRS,n,2.0NRT,284.48,3.65,N
-34.15353,-58.9493,298.16,0.46,0.39,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.55,0.83,N
-34.1528,-58.98479,295.8,0.46,0.39,2022-08-13,0512,1,VIIRS,n,2.0NRT,284.09,1.03,N
-34.15342,-58.97983,307.57,0.46,0.39,2022-08-13,0512,1,VIIRS,n,2.0NRT,286.41,1.03,N
-34.15714,-58.94995,299.19,0.46,0.39,2022-08-13,0512,1,VIIRS,n,2.0NRT,286.87,0.82,N
-34.49624,-59.91944,306.32,0.43,0.38,2022-08-13,0512,1,VIIRS,n,2.0NRT,279.54,1.24,N
-34.85918,-57.89537,303.85,0.52,0.41,2022-08-13,0512,1,VIIRS,n,2.0NRT,279.79,0.8,N
-35.07771,-60.69853,304.94,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,281.61,0.99,N
-36.98272,-60.2479,312.2,0.44,0.38,2022-08-13,0512,1,VIIRS,n,2.0NRT,280.15,0.9,N
-36.99251,-60.27698,301.59,0.44,0.38,2022-08-13,0512,1,VIIRS,n,2.0NRT,281.91,0.96,N
-37.03716,-60.29601,306.7,0.44,0.38,2022-08-13,0512,1,VIIRS,n,2.0NRT,281.86,1.31,N
-33.53777,-59.76577,297.19,0.42,0.38,2022-08-13,0512,1,VIIRS,n,2.0NRT,281.01,0.91,N
-33.13265,-60.17641,304.28,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.18,1.18,N
-33.13326,-60.172,299.36,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,284.12,1.18,N
-33.13387,-60.1676,296.7,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.28,1.1,N
-33.13448,-60.16319,306.26,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,289.24,1.1,N
-33.13669,-60.17268,302.57,0.41,0.37,2022-08-13,0512,1,VIIRS,n,2.0NRT,285.18,1.18,N
