latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-33.1091,-60.10753,349.56,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,307.24,38.54,D
-33.1045,-60.09944,354.6,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,322.58,16.6,D
-33.11392,-60.16957,330.87,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,301.65,8.63,D
-33.11451,-60.17397,325.19,0.41,0.37,2022-08-18,1741,1,VIIRS,l,2.0NRT,296.02,8.63,D
-33.10049,-60.09573,345.06,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.76,11.04,D
-33.10108,-60.1001,342.52,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,306.27,16.6,D
-33.10001,-60.11826,344.58,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,303.12,12.34,D
-33.10237,-60.13578,354.6,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,307.64,49.92,D
-33.0966,-60.11892,354.56,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,314.64,12.34,D
-33.09836,-60.13206,349.82,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,312.66,36.45,D
-33.10012,-60.14521,346.49,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,314.13,9.68,D
-33.10423,-60.17593,332.25,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.59,2.72,D
-33.09693,-60.11721,349.67,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,311.26,48.43,D
-33.10053,-60.14347,348.57,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,313.36,15.02,D
-33.10473,-60.17416,332.63,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.99,2.32,D
-33.09933,-60.13472,367,0.41,0.37,2022-08-18,1741,1,VIIRS,l,2.0NRT,330.4,49.11,D
-33.09531,-60.131,367,0.41,0.37,2022-08-18,1741,1,VIIRS,h,2.0NRT,354.24,287.84,D
-33.0965,-60.13976,349.63,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,302.05,49.11,D
-33.1193,-60.30703,332.35,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,298.65,4.07,D
-33.09009,-60.11853,343.45,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,302.55,21.58,D
-33.09189,-60.13165,346.91,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,316.25,44.96,D
-33.09488,-60.15355,329.98,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.84,3.49,D
-33.08787,-60.12793,367,0.41,0.37,2022-08-18,1741,1,VIIRS,h,2.0NRT,345.21,44.96,D
-33.08608,-60.1148,351.08,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,311.47,14.61,D
-33.08667,-60.11918,341.83,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,309.49,21.58,D
-33.08727,-60.12355,343.17,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,302.24,21.58,D
-33.08847,-60.13229,341.15,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,300.97,44.96,D
-33.08206,-60.11109,351.34,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,287.99,28.54,D
-33.08266,-60.11546,354.46,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,287.47,28.54,D
-33.08326,-60.11983,349.23,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,305.08,93.86,D
-33.08445,-60.12858,344.22,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,304.29,14.45,D
-33.08385,-60.12421,367,0.41,0.37,2022-08-18,1741,1,VIIRS,l,2.0NRT,352.56,93.86,D
-33.07864,-60.11174,348.52,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.07,28.54,D
-33.08043,-60.12486,347.75,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,303.68,93.86,D
-33.10735,-60.32292,335.92,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,302.43,3.9,D
-33.07983,-60.12049,367,0.41,0.37,2022-08-18,1741,1,VIIRS,l,2.0NRT,331.66,93.86,D
-33.07523,-60.1124,345.57,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,310.47,159.96,D
-33.10331,-60.31914,331.04,0.41,0.37,2022-08-18,1741,1,VIIRS,l,2.0NRT,301.92,10.26,D
-33.10391,-60.32357,335.16,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,305.37,6.7,D
-33.07582,-60.11677,367,0.41,0.37,2022-08-18,1741,1,VIIRS,l,2.0NRT,363.01,159.96,D
-33.0724,-60.11743,367,0.41,0.37,2022-08-18,1741,1,VIIRS,h,2.0NRT,340.81,159.96,D
-33.07181,-60.11306,353.01,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,298.83,159.96,D
-33.073,-60.1218,338.2,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,295.81,116.88,D
-33.07718,-60.15243,344.27,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,298.26,9.86,D
-33.10047,-60.32422,347.42,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,301.39,6.7,D
-33.06779,-60.10934,343.45,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.35,17.15,D
-33.06839,-60.11371,350.4,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.76,37.9,D
-33.09703,-60.32487,325.22,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,293.39,0.7,D
-33.06497,-60.11436,343.68,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,314.22,37.9,D
-33.06557,-60.11874,348.93,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,302.79,37.9,D
-33.06096,-60.11065,367,0.41,0.37,2022-08-18,1741,1,VIIRS,h,2.0NRT,358.18,109.62,D
-33.05695,-60.10693,367,0.41,0.37,2022-08-18,1741,1,VIIRS,l,2.0NRT,327.15,109.62,D
-33.05754,-60.1113,367,0.41,0.37,2022-08-18,1741,1,VIIRS,l,2.0NRT,327.42,109.62,D
-33.05353,-60.10759,367,0.41,0.37,2022-08-18,1741,1,VIIRS,h,2.0NRT,331.57,59.11,D
-33.05294,-60.10322,349.43,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,294.06,56.17,D
-33.05413,-60.11195,342.87,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,298.45,59.11,D
-33.04893,-60.09956,349.88,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.53,56.17,D
-33.05012,-60.10825,347.74,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,304.05,59.11,D
-33.04552,-60.10022,367,0.41,0.37,2022-08-18,1741,1,VIIRS,h,2.0NRT,348.22,140.22,D
-33.0461,-60.10453,367,0.41,0.37,2022-08-18,1741,1,VIIRS,l,2.0NRT,327.18,140.22,D
-33.0427,-60.10524,333.27,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,292.63,140.22,D
-33.07059,-60.31173,331.69,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.49,1.55,D
-33.06656,-60.30795,330.55,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,299.78,2.97,D
-33.06253,-60.30418,334.19,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,299,2.97,D
-33.06313,-60.30861,344.1,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,301.64,2.97,D
-33.05851,-60.30042,332.74,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,298.88,4.01,D
-33.0591,-60.30484,335.52,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,300.81,3.58,D
-33.05969,-60.30926,337.58,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,301.11,3.58,D
-33.05566,-60.30549,342.61,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,301.81,3.58,D
-33.05223,-60.30614,345.86,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,316.25,10.05,D
-33.04879,-60.30679,331.27,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,299.51,10.05,D
-33.03672,-60.2955,332.88,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.39,1.98,D
-33.01324,-60.1467,331.26,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,296.23,2.4,D
-33.01384,-60.15108,348.01,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,300.78,15.18,D
-33.01442,-60.15545,342.45,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,298.79,15.18,D
-33.03328,-60.29615,328.84,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,297.15,1.98,D
-33.0218,-60.28927,349.63,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,301.27,10.3,D
-33.0172,-60.2811,325.11,0.41,0.37,2022-08-18,1741,1,VIIRS,l,2.0NRT,297.3,1.35,D
-33.01837,-60.28992,339.99,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,310.64,10.3,D
-32.99247,-60.19441,354.96,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,306.43,19.11,D
-32.99306,-60.19873,340.43,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,300.7,6.93,D
-32.99366,-60.20311,336.83,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,300.53,6.93,D
-32.99426,-60.2075,327.38,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,282.04,5.92,D
-33.00504,-60.28662,326.61,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,298.63,29.99,D
-32.98845,-60.19068,353.21,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,312.29,19.11,D
-32.98904,-60.19506,344.4,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,313.04,19.11,D
-32.99023,-60.20377,345.13,0.41,0.37,2022-08-18,1741,1,VIIRS,n,2.0NRT,307.97,6.93,D
-33.14597,-60.09861,305.07,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,279.06,1.34,N
-33.14666,-60.09444,306.11,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,274.77,1.34,N
-33.14999,-60.09522,347.44,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,299.63,4.49,N
-33.14862,-60.10355,296.81,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,282.22,1.44,N
-33.1493,-60.09938,314.79,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,283.66,4.49,N
-33.15263,-60.10016,339.15,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,292.06,4.49,N
-33.15126,-60.10849,308.51,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,280.87,1.44,N
-33.15194,-60.10432,305.78,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,280,1.44,N
-33.15596,-60.10093,367,0.39,0.36,2022-08-19,457,1,VIIRS,h,2.0NRT,302.19,8.41,N
-33.15664,-60.09677,322.09,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,279.51,8.41,N
-33.15527,-60.1051,313.1,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,284.88,3.92,N
-33.15586,-60.12254,320.86,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,275.61,1.73,N
-33.1586,-60.10588,338.02,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,291.76,3.92,N
-33.15928,-60.10171,354.91,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,314.21,8.41,N
-33.15997,-60.09754,325.79,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,277.56,8.41,N
-33.1585,-60.12749,325.14,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,266.13,3.09,N
-33.15919,-60.12332,324.38,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,281.68,3.09,N
-33.16124,-60.11081,321.74,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,281.34,10.93,N
-33.16193,-60.10666,354.59,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,314.84,10.93,N
-33.16261,-60.10249,333.63,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,283.91,6.51,N
-33.16389,-60.11576,309.13,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,278.76,2.05,N
-33.16457,-60.1116,314.16,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,282.27,10.93,N
-33.16722,-60.11654,309.89,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,281.12,1.44,N
-33.1679,-60.11237,298.13,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,277.15,1.19,N
-33.17055,-60.11732,296.18,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,277.26,1.44,N
-33.15312,-60.26501,301.32,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,271.92,1.25,N
-33.15934,-60.22738,297.42,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,272.65,1.54,N
-33.16072,-60.21902,297.77,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,270.23,1.76,N
-33.16267,-60.22816,299.88,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,273.8,0.74,N
-33.16611,-60.20726,297.99,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,272.88,1.08,N
-33.16186,-60.25403,307.8,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,272.69,1.65,N
-33.16255,-60.24985,304.95,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,274.11,1.12,N
-33.16324,-60.24566,297.82,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,270.55,1.12,N
-33.16393,-60.24148,295.28,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,272.36,1.81,N
-33.16369,-60.25328,312.3,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,275.53,1.98,N
-33.16439,-60.2491,306.24,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,274.6,1.42,N
-33.16632,-60.25824,301.41,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,276.81,1.98,N
-33.16842,-60.2457,298.82,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,274.27,1.42,N
-33.16911,-60.24152,303.12,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,275.21,1.47,N
-33.16981,-60.23734,309.99,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,277.33,1.47,N
-33.17051,-60.23317,296.58,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,273.18,1.25,N
-33.17259,-60.22063,298.58,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,272.8,0.69,N
-33.17245,-60.2423,296.65,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,272.78,0.73,N
-33.17454,-60.22977,301.77,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,275.49,0.98,N
-33.17593,-60.22142,302.19,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,277.13,1.5,N
-33.17662,-60.21724,298.01,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,274.64,1.36,N
-33.17717,-60.23473,299.73,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,275.44,0.98,N
-33.1805,-60.23551,300.66,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,277.7,1.26,N
-33.18384,-60.23629,302.91,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,279.98,1.26,N
-33.19273,-60.20366,303.08,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,276.98,1.34,N
-33.19675,-60.20026,301.15,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,274.66,1.34,N
-33.20078,-60.19687,298.79,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,276.17,1.24,N
-33.20147,-60.1927,303.49,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,280.4,1.24,N
-33.20825,-60.17261,297.21,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,273.04,0.72,N
-33.2048,-60.19347,313.94,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,286.28,1.24,N
-33.20411,-60.19765,302.82,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,274.96,1.24,N
-33.20837,-60.15097,295.89,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,270.46,0.6,N
-32.83823,-60.42892,309.14,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,266.8,1.23,N
-32.82093,-60.55187,323.21,0.4,0.37,2022-08-19,457,1,VIIRS,n,2.0NRT,274.81,1.58,N
-32.82451,-60.53075,303.96,0.4,0.37,2022-08-19,457,1,VIIRS,n,2.0NRT,269.48,0.98,N
-32.82357,-60.55689,300.7,0.4,0.37,2022-08-19,457,1,VIIRS,n,2.0NRT,269.94,1.58,N
-32.82429,-60.55266,313.89,0.4,0.37,2022-08-19,457,1,VIIRS,n,2.0NRT,276.33,1.58,N
-32.84917,-60.4053,297.98,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,271.44,1.22,N
-32.8255,-60.56614,326.53,0.4,0.37,2022-08-19,457,1,VIIRS,n,2.0NRT,270.31,3.27,N
-32.85181,-60.41029,304.73,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,268.56,1.25,N
-32.85252,-60.40609,316.63,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,270.37,1.24,N
-32.82813,-60.57116,325.41,0.4,0.37,2022-08-19,457,1,VIIRS,n,2.0NRT,266.34,2.38,N
-32.82957,-60.56271,343.43,0.4,0.37,2022-08-19,457,1,VIIRS,n,2.0NRT,277.7,3.27,N
-32.82885,-60.56694,305.17,0.4,0.37,2022-08-19,457,1,VIIRS,n,2.0NRT,268.59,3.27,N
-32.83457,-60.53314,314.09,0.4,0.37,2022-08-19,457,1,VIIRS,n,2.0NRT,269.09,1.04,N
-32.83793,-60.53394,321.9,0.4,0.37,2022-08-19,457,1,VIIRS,n,2.0NRT,270.99,2.45,N
-32.83721,-60.53817,305.1,0.4,0.37,2022-08-19,457,1,VIIRS,n,2.0NRT,266.73,0.94,N
-32.8578,-60.41607,298.12,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,268.42,0.64,N
-32.84056,-60.53896,300.29,0.4,0.37,2022-08-19,457,1,VIIRS,n,2.0NRT,266.97,0.94,N
-32.86378,-60.42186,318.89,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,268.23,1.38,N
-32.86784,-60.41845,324.95,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,269.75,2.08,N
-32.86713,-60.42265,295.01,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,266.88,1.38,N
-32.92048,-60.26964,302.64,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,268.66,0.79,N
-32.92382,-60.27042,310.43,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,271.76,1.69,N
-32.95032,-60.19416,299.2,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,268.02,0.81,N
-32.94361,-60.2652,304.14,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,271.81,2.43,N
-32.94695,-60.26598,329.34,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,271.89,2.43,N
-33.0872,-60.1195,299.92,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,273.88,1.03,N
-33.08984,-60.12445,329.19,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,281.03,3.82,N
-33.09053,-60.12028,336.83,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,288.2,3.83,N
-33.09317,-60.12522,322.55,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,284.45,3.82,N
-33.09386,-60.12106,310.51,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,281.39,3.83,N
-33.09443,-60.1385,305.57,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,276.48,1.6,N
-33.10534,-60.09347,332.48,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,289.99,2.91,N
-33.10465,-60.09763,310.26,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,276.1,2.91,N
-33.10603,-60.0893,297.09,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,273.49,1.33,N
-33.10867,-60.09424,320.51,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,281.38,1.56,N
-33.10798,-60.0984,312.42,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,276.7,1.56,N
-33.112,-60.09502,295.63,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,269.87,1.56,N
-33.11258,-60.11245,295.67,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,271.04,1.36,N
-33.11326,-60.10828,298.2,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,272.76,2.06,N
-33.11591,-60.11322,322.51,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,284.39,1.36,N
-33.11522,-60.11739,296.2,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,274.19,1.36,N
-33.11855,-60.11816,326.86,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,288.4,4.44,N
-33.11924,-60.114,340.85,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,296.5,4.44,N
-33.11992,-60.10983,350.05,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,296.91,12.49,N
-33.11786,-60.12233,317.79,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,280.96,2.24,N
-33.12188,-60.11893,332.21,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,285.08,4.44,N
-33.12257,-60.11478,340.33,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,292.9,4.44,N
-33.12325,-60.11061,344.99,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,287.62,12.49,N
-33.12119,-60.1231,319.32,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,271.5,2.24,N
-33.12521,-60.11971,342.12,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,293.32,10.92,N
-33.1259,-60.11555,355.87,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,301.37,10.92,N
-33.12452,-60.12388,297.21,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,270.26,0.69,N
-33.12658,-60.11138,305.58,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,274.98,2.41,N
-33.12785,-60.12466,295.25,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,272.09,0.69,N
-33.13715,-60.13115,301.35,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,270.81,1.09,N
-33.14127,-60.10616,295.92,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,276.59,4.17,N
-33.14391,-60.1111,302.06,0.39,0.36,2022-08-19,457,1,VIIRS,n,2.0NRT,279.12,1.07,N
-32.93084,-60.32886,346.2,0.44,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,313.05,320.79,D
-33.22611,-60.07459,337.02,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,297.65,5.56,D
-33.21122,-60.01068,337.35,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,280.45,7.46,D
-33.21167,-60.01532,348.83,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,280.16,7.46,D
-33.21213,-60.01995,347.92,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,279.04,7.59,D
-33.21259,-60.02459,338.33,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,279.28,7.59,D
-33.20653,-60.00666,343.3,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,280.56,9.34,D
-33.20789,-60.02054,356.17,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,282.45,62.33,D
-33.20834,-60.02518,355.74,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,280.56,62.33,D
-33.2088,-60.02982,346.36,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,279.69,21.3,D
-33.21426,-60.08573,329.16,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,292.79,4.29,D
-33.20698,-60.01128,356.26,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,285.45,160.99,D
-33.2032,-60.01649,367,0.43,0.46,2022-08-19,1722,1,VIIRS,h,2.0NRT,331.24,160.99,D
-33.20229,-60.00725,347.72,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,281.27,9.34,D
-33.20274,-60.01187,352.79,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,295.36,160.99,D
-33.20546,-60.03969,353.04,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,301.51,52.94,D
-33.20365,-60.02113,304.53,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,305.65,62.33,D
-33.20501,-60.03505,356.03,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,289.07,21.3,D
-33.19941,-60.02172,348.86,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,303.08,64.89,D
-33.19986,-60.02636,346.98,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,309.44,64.89,D
-33.20031,-60.031,346.62,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,292.83,46.18,D
-33.20348,-60.06355,354.42,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,299.14,157.06,D
-33.20983,-60.12911,330.17,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,300.12,2.86,D
-33.21165,-60.14793,332.22,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,301.92,3.48,D
-33.19851,-60.01246,356.4,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,285.55,87.58,D
-33.20076,-60.03564,356.4,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,287.9,46.18,D
-33.20122,-60.04029,356.4,0.43,0.46,2022-08-19,1722,1,VIIRS,l,2.0NRT,295.53,96.61,D
-33.19427,-60.01305,349.94,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,285.87,87.58,D
-33.19517,-60.02232,345.15,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,317.19,64.89,D
-33.19562,-60.02695,351.46,0.43,0.46,2022-08-19,1722,1,VIIRS,n,2.0NRT,317.36,64.89,D
